Artist,Title,Air Time,Letter,First Word,Duration,Year
The Go-Betweens,The House That Jack Kerouac Built,2018-12-07 09:34:00,T,The,5,1987
X,The Hungry Wolf,2018-12-07 09:39:00,T,The,4,1982
The Pogues (featuring The Dubliners),The Irish Rover,2018-12-07 09:43:00,T,The,5,0
Etta James,The Jealous Kind,2018-12-07 09:48:00,T,The,4,1988
The Monochrome Set,The Jet Set Junta,2018-12-07 09:52:00,T,The,3,1982
Brian Eno & David Byrne,The Jezebel Spirit,2018-12-07 09:55:00,T,The,5,1981
Gary Numan,The Joy Circuit,2018-12-07 10:00:00,T,The,5,1980
Richard Hell & The Voidoids,The Kid With The Replaceable Head,2018-12-07 10:05:00,T,The,3,1982
Echo & The Bunnymen,The Killing Moon,2018-12-07 10:08:00,T,The,5,0
The Ramones,The KKK Took My Baby Away,2018-12-07 10:13:00,T,The,5,1981
Talking Heads,The Lady Don't Mind,2018-12-07 10:18:00,T,The,4,1985
Siouxsie & The Banshees,The Last Beat Of My Heart,2018-12-07 10:22:00,T,The,7,1988
Morrissey,The Last Of The Famous International Playboys,2018-12-07 10:29:00,T,The,4,1989
Paul Simon,The Late Great Johnny Ace,2018-12-07 10:33:00,T,The,4,1983
The Clash,The Leader,2018-12-07 10:37:00,T,The,3,1980
The Replacements,The Ledge,2018-12-07 10:40:00,T,The,4,1987
The Charlie Daniels Band,The Legend Of Wooley Swamp,2018-12-07 10:44:00,T,The,5,1980
Mike + The Mechanics,The Living Years,2018-12-07 10:49:00,T,The,7,1989
Billy Joel,The Longest Time,2018-12-07 10:56:00,T,The,4,1983
ABC,The Look Of Love (part One),2018-12-07 11:00:00,T,The,4,1982
The Higsons,The Lost And The Lonely,2018-12-07 11:04:00,T,The,3,1981
The Cure,The Love Cats,2018-12-07 11:07:00,T,The,6,1983
The Cramps,The Mad Daddy,2018-12-07 11:13:00,T,The,3,1980
The Clash,The Magnificent Dance,2018-12-07 11:16:00,T,The,6,1981
The Clash,The Magnificent Seven,2018-12-07 11:22:00,T,The,6,1980
Grant Hart,The Main,2018-12-07 11:28:00,T,The,4,1989
Daniel Lanois,The Maker,2018-12-07 11:32:00,T,The,5,1989
XTC,The Man Who Sailed Around His Soul,2018-12-07 11:37:00,T,The,3,1986
The Fall,The Man Whose Head Expanded,2018-12-07 11:40:00,T,The,5,1983
Bauhaus,The Man With X-Ray Eyes,2018-12-07 11:45:00,T,The,3,1988
The Dream Syndicate,The Medicine Show,2018-12-07 11:48:00,T,The,7,1984
Nick Cave & The Bad Seeds,The Mercy Seat,2018-12-07 11:55:00,T,The,5,1988
Grandmaster Flash & The Furious 5,The Message,2018-12-07 12:38:00,T,The,7,0
Berlin,The Metro,2018-12-07 12:45:00,T,The,6,1982
Big Black,The Model,2018-12-07 12:51:00,T,The,3,1987
Fun Boy Three,The More I See (The Less I Believe),2018-12-07 12:54:00,T,The,4,1983
A Flock Of Seagulls,"The More You Live, The More You Love",2018-12-07 12:58:00,T,The,4,1984
Bryan Ferry,The Name Of The Game,2018-12-07 13:02:00,T,The,5,1987
X,The New World,2018-12-07 13:07:00,T,The,4,1983
Luther Vandross,The Night I Fell In Love,2018-12-07 13:11:00,T,The,6,1985
John Fogerty,The Old Man Down The Road,2018-12-07 13:17:00,T,The,3,1984
R. E. M.,The One I Love,2018-12-07 13:20:00,T,The,5,1987
Air Supply,The One That You Love,2018-12-07 13:25:00,T,The,4,1981
INXS,The One Thing,2018-12-07 13:29:00,T,The,3,1982
'Til Tuesday,The Other End Of The Telescope,2018-12-07 13:32:00,T,The,4,1988
The Moody Blues,The Other Side Of Life,2018-12-07 13:36:00,T,The,8,1986
Talking Heads,The Overload,2018-12-07 13:44:00,T,The,11,1980
New Order,The Perfect Kiss,2018-12-07 13:55:00,T,The,5,1985
The Pretenders,The Phone Call,2018-12-07 14:00:00,T,The,2,0
Janet Jackson,The Pleasure Principle,2018-12-07 14:02:00,T,The,5,1984
Re-Flex,The Politics Of Dancing,2018-12-07 14:07:00,T,The,6,1983
Huey Lewis and the News,The Power Of Love,2018-12-07 14:13:00,T,The,4,0
Bruce Springsteen,The Price You Pay,2018-12-07 14:17:00,T,The,5,1980
The Method Actors,The Problem,2018-12-07 14:22:00,T,The,7,1985
When In Rome,The Promise,2018-12-07 14:29:00,T,The,3,1988
Echo & The Bunnymen,The Puppet,2018-12-07 14:32:00,T,The,3,1980
Band Of Susans,The Pursuit of Happiness,2018-12-07 14:35:00,T,The,7,1989
Yello,The Race,2018-12-07 14:42:00,T,The,3,1988
Rickie Lee Jones,The Real End,2018-12-07 14:45:00,T,The,5,1984
John Mellencamp,The Real Life,2018-12-07 14:50:00,T,The,5,0
Duran Duran,The Reflex,2018-12-07 14:55:00,T,The,5,1989
U2,The Refugee,2018-12-07 15:00:00,T,The,3,1983
Bryan Ferry,The Right Stuff,2018-12-07 15:03:00,T,The,5,1987
Bruce Springsteen,The River,2018-12-07 15:08:00,T,The,6,1980
Robert Earl Keen,The Road Goes On Forever,2018-12-07 15:14:00,T,The,5,1989
Chris Rea,The Road to Hell,2018-12-07 15:19:00,T,The,5,0
Men Without Hats,The Safety Dance,2018-12-07 15:24:00,T,The,3,1980
Martin Briley,The Salt In My Tears,2018-12-07 15:27:00,T,The,3,0
Kate Bush,The Sensual World,2018-12-07 15:30:00,T,The,4,1989
Doug E. Fresh & The Get Fresh Crew,The Show,2018-12-07 15:34:00,T,The,8,1985
The The,The Sinking Feeling,2018-12-07 15:42:00,T,The,4,1983
The Human League,The Sound Of The Crowd,2018-12-07 15:46:00,T,The,3,1981
Roxy Music,The Space Between,2018-12-07 15:49:00,T,The,5,1982
Rush,The Spirit Of Radio,2018-12-07 15:54:00,T,The,6,1981
The Alarm,The Stand,2018-12-07 16:00:00,T,The,5,1983
A Flock Of Seagulls,The Story Of A Young Heart,2018-12-07 16:05:00,T,The,13,1984
Madness,The Sun And The Rain,2018-12-07 16:18:00,T,The,4,1983
Sade,The Sweetest Taboo,2018-12-07 16:22:00,T,The,4,1985
Dead Milkmen,The Thing That Only Eats Hippies,2018-12-07 16:26:00,T,The,5,1986
Stevie Ray Vaughan,The Things (That) I Used To Do,2018-12-07 16:31:00,T,The,4,1984
Blondie,The Tide Is High,2018-12-07 16:35:00,T,The,7,0
Bruce Springsteen,The Ties That Bind,2018-12-07 16:42:00,T,The,3,1980
Iron Maiden,The Trooper,2018-12-07 16:45:00,T,The,5,1983
The Church,The Unguarded Moment,2018-12-07 16:50:00,T,The,5,1981
X,The Unheard Music,2018-12-07 16:55:00,T,The,5,1980
John Hiatt,The Usual,2018-12-07 17:00:00,T,The,3,1985
Joe Jackson,The Verdict,2018-12-07 17:03:00,T,The,6,1984
New Order,The Village,2018-12-07 17:09:00,T,The,7,1983
The Moody Blues,The Voice,2018-12-07 17:16:00,T,The,5,1981
The Pretenders,The Wait,2018-12-07 17:21:00,T,The,3,1981
Tom Petty & The Heartbreakers,The Waiting,2018-12-07 17:24:00,T,The,6,1981
The Cure,The Walk,2018-12-07 17:30:00,T,The,4,1983
The Call,The Walls Came Down,2018-12-07 17:34:00,T,The,3,1983
Todd Rundgren,The Want Of A Nail,2018-12-07 17:37:00,T,The,7,1989
Culture Club,The War Song,2018-12-07 17:44:00,T,The,4,1984
Bruce Hornsby & The Range,The Way It Is,2018-12-07 17:48:00,T,The,4,1987
UB40,The Way You Do The Things You Do,2018-12-07 17:52:00,T,The,5,1989
Michael Jackson,The Way You Make Me Feel,2018-12-07 17:57:00,T,The,8,1987
Joan Armatrading,The Weakness In Me,2018-12-07 18:05:00,T,The,4,1981
Salem 66,The Well,2018-12-07 18:09:00,T,The,5,1987
Abba,The Winner Takes It All,2018-12-07 18:14:00,T,The,4,1980
Tears For Fears,The Working Hour,2018-12-07 18:18:00,T,The,8,1983
X,The World's A Mess It's In My Kiss,2018-12-07 18:26:00,T,The,5,1980
Richard Thompson,The Wrong Heartbeat,2018-12-07 18:31:00,T,The,3,1983
Clannad,Theme from Harry's Game,2018-12-07 18:34:00,T,Theme,2,0
Joey Scarbury,Theme From The Greatest American Hero (Believe It Or Not),2018-12-07 18:36:00,T,Theme,5,0
The Dream Syndicate,Then She Remembers,2018-12-07 18:41:00,T,Then,4,1982
The Smiths,There Is A Light That Never Goes Out,2018-12-07 18:45:00,T,There,4,1983
Lou Reed,There Is No Time,2018-12-07 18:49:00,T,There,5,1989
Eurythmics,There Must Be An Angel (Playing With My Heart),2018-12-07 18:54:00,T,There,6,1985
Billy Ocean,There'll Be Sad Songs (To Make You Cry),2018-12-07 19:00:00,T,There'll,5,1986
The Fall,There's A Ghost In My House,2018-12-07 19:05:00,T,There's,2,1987
Snakefinger,There's No Justice In Life,2018-12-07 19:07:00,T,There's,5,1987
Defunkt,Thermonuclear Sweat,2018-12-07 19:12:00,T,Thermonuclear,4,1980
Heart,These Dreams,2018-12-07 19:16:00,T,These,4,1985
Husker Du,These Important Years,2018-12-07 19:20:00,T,These,4,1987
The Human League,These Things That Dreams Are Made Of,2018-12-07 19:24:00,T,These,5,0
Tracey Ullman,They Don't Know,2018-12-07 19:29:00,T,They,3,1983
They Might Be Giants,They'll Need A Crane,2018-12-07 19:32:00,T,They'll,3,1988
Pete Shelley,They're Coming For You,2018-12-07 19:35:00,T,They're,5,1986
The Pretenders,Thin Line Between Love And Hate,2018-12-07 19:40:00,T,Thin,4,1984
John Hiatt,Thing Called Love,2018-12-07 19:44:00,T,Thing,4,1987
Bonnie Raitt,Thing Called Love,2018-12-07 19:48:00,T,Thing,4,1989
Howard Jones,Things Can Only Get Better,2018-12-07 19:52:00,T,Things,4,1985
The Room,Things Have Learnt to Walk That Ought to Crawl,2018-12-07 19:56:00,T,Things,4,0
Bush Tetras,Things That Go Boom In The Night,2018-12-07 20:00:00,T,Things,5,0
Pat Metheny,Third Wind,2018-12-07 20:05:00,T,Third,9,1987
Michael Penn,This And That,2018-12-07 20:14:00,T,This,4,1989
The Rain Parade,This Can't Be Today,2018-12-07 20:18:00,T,This,4,0
The Smiths,This Charming Man,2018-12-07 20:22:00,T,This,3,1983
The Sisters Of Mercy,This Corrosion,2018-12-07 20:25:00,T,This,5,1987
The Clash,This Is England,2018-12-07 20:30:00,T,This,3,1985
George Harrison,This is Love,2018-12-07 20:33:00,T,This,7,1987
Public Image Ltd.,This Is Not A Love Song,2018-12-07 20:40:00,T,This,5,1983
Mission Of Burma,This Is Not A Photograph,2018-12-07 20:45:00,T,This,1,1981
Pat Metheny & David Bowie,This Is Not America,2018-12-07 20:46:00,T,This,6,0
The The,This Is The Day,2018-12-07 20:52:00,T,This,4,1983
The Stone Roses,This Is The One,2018-12-07 20:56:00,T,This,5,1989
Weather Report,This Is This,2018-12-07 21:01:00,T,This,7,1986
The Balancing Act,This is Where It All Begins,2018-12-07 21:08:00,T,This,5,1987
Talking Heads,This Must Be The Place (Naive Melody),2018-12-07 21:13:00,T,This,5,1983
Neil Young,This Note's For You,2018-12-07 21:18:00,T,This,2,1988
Lyle Lovett,This Old Porch,2018-12-07 21:20:00,T,This,7,1986
INXS,This Time,2018-12-07 21:27:00,T,This,3,1985
Green River,This Town,2018-12-07 21:30:00,T,This,7,1987
Kate Bush,This Woman's Work,2018-12-07 21:37:00,T,This,5,1988
King Crimson,Three Of A Perfect Pair,2018-12-07 21:42:00,T,Three,4,1984
Michael Jackson,Thriller,2018-12-07 21:46:00,T,Thriller,7,1982
Devo,Through Being Cool,2018-12-07 21:53:00,T,Through,3,1981
Chaka Khan,Through The Fire,2018-12-07 21:56:00,T,Through,5,1984
Amaswazi Emvelo,Thul'ulalele (Just Stop and Listen),2018-12-07 22:01:00,T,Thul'ulalele,4,0
The Pretenders,Thumbelina,2018-12-07 22:05:00,T,Thumbelina,3,1984
My Bloody Valentine,Tiger In My Tank,2018-12-07 22:08:00,T,Tiger,5,1985
Bob Dylan,Tight Connection To My Heart (Has Anybody Seen My Love?),2018-12-07 22:13:00,T,Tight,6,1985
Stevie Ray Vaughan,Tight Rope,2018-12-07 22:19:00,T,Tight,4,0
Rodney Crowell,'Til I Gain Control Again,2018-12-07 22:23:00,T,'Til,6,1981
Luther Vandross,'Til My Baby Comes Home,2018-12-07 22:29:00,T,'Til,6,1985
The Alan Parsons Project,Time,2018-12-07 22:35:00,T,Time,5,1980
Culture Club,Time (Clock Of The Heart),2018-12-07 22:40:00,T,Time,4,1983
Cyndi Lauper,Time After Time,2018-12-07 22:44:00,T,Time,4,1988
Tuck & Patti,Time After Time,2018-12-07 22:48:00,T,Time,5,1988
R. E. M.,Time After Time (Annalise),2018-12-07 22:53:00,T,Time,4,0
The Ramones,Time Has Come Today,2018-12-07 22:57:00,T,Time,4,1983
Todd Rundgren,Time Heals,2018-12-07 23:01:00,T,Time,4,1981
Steely Dan,Time Out Of Mind,2018-12-07 23:05:00,T,Time,4,1980
The Pretenders,Time The Avenger,2018-12-07 23:09:00,T,Time,5,1984
The Twins,Time Will Tell,2018-12-07 23:14:00,T,Time,7,0
The Blue Nile,Tinseltown In The Rain,2018-12-07 23:21:00,T,Tinseltown,7,1984
Sparks,Tips For Teens,2018-12-07 23:28:00,T,Tips,3,1981
Elvis Costello & The Attractions,TKO (Boxing Day),2018-12-07 23:31:00,T,TKO,4,1983
Spandau Ballet,To Cut A Long Story Short,2018-12-07 23:35:00,T,To,3,1981
Gang Of Four,To Hell With Poverty!,2018-12-07 23:38:00,T,To,6,1981
INXS,To Look At You,2018-12-07 23:44:00,T,To,6,1982
Rush,Tom Sawyer,2018-12-07 23:50:00,T,Tom,8,1989
The Replacements,Tommy Gets His Tonsils Out,2018-12-07 23:58:00,T,Tommy,2,1984
Ziggy Marley,Tomorrow People,2018-12-08 00:00:00,T,Tomorrow,4,0
Suzanne Vega,Tom's Diner,2018-12-08 00:04:00,T,Tom's,2,1987
Cheap Trick,Tonight It's You,2018-12-08 00:06:00,T,Tonight,3,1985
Elvis Costello & The Attractions,Tonight The Bottle Let Me Down,2018-12-08 00:09:00,T,Tonight,4,1981
Genesis,"Tonight, Tonight, Tonight",2018-12-08 00:13:00,T,Tonight,9,1988
The Go Gos,Tonite,2018-12-08 00:22:00,T,Tonite,3,1981
Grateful Dead,Tons Of Steel,2018-12-08 00:25:00,T,Tons,5,1987
Al Green,Too Close,2018-12-08 00:30:00,T,Too,6,1980
Screaming Trees,Too Far Away,2018-12-08 00:36:00,T,Too,4,1989
Bush Tetras,Too Many Creeps,2018-12-08 00:40:00,T,Too,4,1980
Albert Collins,Too Many Dirty Dishes,2018-12-08 00:44:00,T,Too,6,1986
Bobby & The Midnites,Too Many Losers,2018-12-08 00:50:00,T,Too,6,1981
The Police,Too Much Information,2018-12-08 00:56:00,T,Too,4,1981
Kajagoogoo,Too Shy,2018-12-08 01:00:00,T,Too,4,0
The Selecter,Too Much Pressure,2018-12-08 01:04:00,T,Too,4,1980
The Rolling Stones,Too Tough,2018-12-08 01:08:00,T,Too,3,1983
Ellen Foley,Torchlight,2018-12-08 01:11:00,T,Torchlight,4,1981
Van Morrison,Tore Down A La Rimbaud,2018-12-08 01:15:00,T,Tore,4,1984
Klaus Nomi,Total Eclipse,2018-12-08 01:19:00,T,Total,4,1981
Bonnie Tyler,Total Eclipse of the Heart,2018-12-08 01:23:00,T,Total,4,1984
The Fall,Totally Wired,2018-12-08 01:27:00,T,Totally,5,1980
The Cars,Touch And Go,2018-12-08 01:32:00,T,Touch,5,1980
Samantha Fox,Touch Me (I Want Your Body),2018-12-08 01:37:00,T,Touch,3,1986
Mudhoney,Touch Me I'm Sick,2018-12-08 01:40:00,T,Touch,3,1988
Grateful Dead,Touch Of Grey,2018-12-08 01:43:00,T,Touch,7,1987
Bruce Springsteen,Tougher Than The Rest,2018-12-08 01:50:00,T,Tougher,4,1987
Leonard Cohen,Tower of Song,2018-12-08 01:54:00,T,Tower,6,1988
XTC,Towers Of London,2018-12-08 02:00:00,T,Towers,5,1980
Guadalcanal Diary,Trail Of Tears,2018-12-08 02:05:00,T,Trail,2,1985
Paul Simon,Train In The Distance,2018-12-08 02:07:00,T,Train,6,1983
Salt N Pepa,Tramp,2018-12-08 02:13:00,T,Tramp,4,1986
P. L.,Transeuropa Express,2018-12-08 02:17:00,T,Transeuropa,10,0
Neil Young,Transformer Man,2018-12-08 02:27:00,T,Transformer,5,1982
Southside Johnny & The Asbury Jukes,Trash It Up,2018-12-08 02:32:00,T,Trash,4,1983
Ben Vaughn,Trashpickin',2018-12-08 02:36:00,T,Trashpickin',4,1988
Widespread Panic,Travelin' Light,2018-12-08 02:40:00,T,Travelin',3,0
De La Soul,Tread Water,2018-12-08 02:43:00,T,Tread,4,1989
The Bats,Treason,2018-12-08 02:47:00,T,Treason,4,1987
Mission Of Burma,Trem Two,2018-12-08 02:51:00,T,Trem,4,1982
U2,Trip Through Your Wires,2018-12-08 02:55:00,T,Trip,3,1987
Lindsey Buckingham,Trouble,2018-12-08 02:58:00,T,Trouble,4,1981
The Blasters,Trouble Bound,2018-12-08 03:02:00,T,Trouble,4,1985
"10,000 Maniacs",Trouble Me,2018-12-08 03:06:00,T,Trouble,4,1989
Spandau Ballet,True,2018-12-08 03:10:00,T,True,6,1989
Cyndi Lauper,True Colors,2018-12-08 03:16:00,T,True,3,1986
Daniel Johnston,True Love Will Find You In The End,2018-12-08 03:19:00,T,True,2,1987
Red Hot Chili Peppers,True Men Don't Kill Coyotes,2018-12-08 03:21:00,T,True,4,1984
Lionel Richie,Truly,2018-12-08 03:25:00,T,Truly,4,1981
Delta 5,Try,2018-12-08 03:29:00,T,Try,3,0
Book Of Love,Tubular Bells / Pretty Boys And Pretty Girls,2018-12-08 03:32:00,T,Tubular,7,1988
The Fabulous Thunderbirds,Tuff Enuff,2018-12-08 03:39:00,T,Tuff,3,1987
Paul McCartney,Tug of War,2018-12-08 03:42:00,T,Tug,4,1982
Galaxie 500,Tugboat,2018-12-08 03:46:00,T,Tugboat,5,1988
Ziggy Marley,Tumblin' Down,2018-12-08 03:51:00,T,Tumblin',4,1988
Bruce Springsteen,Tunnel Of Love,2018-12-08 03:55:00,T,Tunnel,5,1987
Dire Straits,Tunnel Of Love,2018-12-08 04:00:00,T,Tunnel,8,1980
Nick Cave & The Bad Seeds,Tupelo,2018-12-08 04:08:00,T,Tupelo,7,1984
Genesis,Turn It On Again,2018-12-08 04:15:00,T,Turn,5,0
Lou Reed,Turn To Me,2018-12-08 04:20:00,T,Turn,5,1984
Autograph,Turn Up The Radio,2018-12-08 04:25:00,T,Turn,4,1984
George Benson,Turn Your Love Around,2018-12-08 04:29:00,T,Turn,4,1981
Traveling Wilburys,Tweeter and The Monkey Man,2018-12-08 04:33:00,T,Tweeter,6,1988
U2,Twilight,2018-12-08 04:39:00,T,Twilight,5,1980
Golden Earring,Twilight Zone,2018-12-08 04:44:00,T,Twilight,4,1982
The English Beat,Twist & Crawl,2018-12-08 04:48:00,T,Twist,4,0
Tanita Tikaram,Twist In My Sobriety,2018-12-08 04:52:00,T,Twist,4,1988
Dire Straits,Twisting By The Pool,2018-12-08 04:56:00,T,Twisting,4,1982
Phil Collins,Two Hearts,2018-12-08 05:00:00,T,Two,4,1988
Bruce Springsteen,Two Hearts,2018-12-08 05:04:00,T,Two,2,1980
U2,Two Hearts Beat As One,2018-12-08 05:06:00,T,Two,4,1983
Iron Maiden,Two Minutes To Midnight,2018-12-08 05:10:00,T,Two,7,0
The Feelies,Two Rooms,2018-12-08 05:17:00,T,Two,3,1986
Royal Crescent Mob,Two Sisters,2018-12-08 05:20:00,T,Two,4,1987
Frankie Goes To Hollywood,Two Tribes,2018-12-08 05:24:00,T,Two,3,1985
Prince,U Got The Look,2018-12-08 05:27:00,U,U,4,1987
Translator,Un-alone,2018-12-08 05:31:00,U,Un-alone,4,0
The Wonder Stuff,Unbearable,2018-12-08 05:35:00,U,Unbearable,3,1987
The The,Uncertain Smile,2018-12-08 05:38:00,U,Uncertain,6,1982
Van Halen,Unchained,2018-12-08 05:44:00,U,Unchained,3,1981
The Looters,Under A Blue Concrete Sky,2018-12-08 05:47:00,U,Under,6,0
Paul Simon,Under African Skies,2018-12-08 05:53:00,U,Under,3,1986
Alex Chilton,Under Class,2018-12-08 05:56:00,U,Under,5,0
David Bowie & Queen,Under Pressure,2018-12-08 06:01:00,U,Under,5,0
Rickie Lee Jones,Under The Boardwalk,2018-12-08 06:06:00,U,Under,3,1983
Tom Tom Club,Under The Boardwalk,2018-12-08 06:09:00,U,Under,6,1982
The Church,Under The Milky Way,2018-12-08 06:15:00,U,Under,5,1985
The Rolling Stones,Undercover of the Night,2018-12-08 06:20:00,U,Undercover,6,1983
Hall & Oates,Unguarded Minute,2018-12-08 06:26:00,U,Unguarded,4,1981
Neil Young,Union Man,2018-12-08 06:30:00,U,Union,3,1980
Duran Duran,Union Of The Snake,2018-12-08 06:33:00,U,Union,4,1983
Bob Dylan,Union Sundown,2018-12-08 06:37:00,U,Union,6,1983
Judas Priest,United,2018-12-08 06:43:00,U,United,4,1980
Nina Hagen,Universal Radio,2018-12-08 06:47:00,U,Universal,3,1985
The Replacements,Unsatisfied,2018-12-08 06:50:00,U,Unsatisfied,6,1984
The Boomtown Rats,Up All Night,2018-12-08 06:56:00,U,Up,5,1981
Nick Cave & The Bad Seeds,Up Jumped The Devil,2018-12-08 07:01:00,U,Up,5,1988
Meat Puppets,Up On The Sun,2018-12-08 07:06:00,U,Up,5,1985
Jane's Addiction,Up The Beach,2018-12-08 07:11:00,U,Up,3,1988
The Pretenders,Up The Neck,2018-12-08 07:14:00,U,Up,4,0
Joe Cocker & Jennifer Warnes,Up Where We Belong,2018-12-08 07:18:00,U,Up,6,1983
Diana Ross,Upside Down,2018-12-08 07:24:00,U,Upside,4,1987
Prince,Uptown,2018-12-08 07:28:00,U,Uptown,6,1980
The Stranglers,Uptown,2018-12-08 07:34:00,U,Uptown,3,1984
Billy Joel,Uptown Girl,2018-12-08 07:37:00,U,Uptown,4,1983
Foreigner,Urgent,2018-12-08 07:41:00,U,Urgent,5,1982
Bruce Springsteen,Used Cars,2018-12-08 07:46:00,U,Used,3,1982
The Go Gos,Vacation,2018-12-08 07:49:00,V,Vacation,4,1982
Willie Nile,Vagabond Moon,2018-12-08 07:53:00,V,Vagabond,4,1980
The Replacements,Valentine,2018-12-08 07:57:00,V,Valentine,4,1987
Bruce Springsteen,Valentine's Day,2018-12-08 08:01:00,V,Valentine's,5,1987
Billy Bragg,Valentine's Day Is Over,2018-12-08 08:06:00,V,Valentine's,6,1988
Richard Thompson,Valerie,2018-12-08 08:12:00,V,Valerie,5,1986
Steve Winwood,Valerie,2018-12-08 08:17:00,V,Valerie,4,1982
Frank Zappa,Valley Girl,2018-12-08 08:21:00,V,Valley,7,1982
The Dukes Of Stratosphear,Vanishing Girl,2018-12-08 08:28:00,V,Vanishing,2,1987
New Order,Vanishing Point,2018-12-08 08:30:00,V,Vanishing,5,1989
Primal Scream,Velocity Girl,2018-12-08 08:35:00,V,Velocity,2,1986
Bananarama,Venus,2018-12-08 08:37:00,V,Venus,5,1989
Elvis Costello,Veronica,2018-12-08 08:42:00,V,Veronica,3,1989
Urge Overkill,Very Sad Trousers,2018-12-08 08:45:00,V,Very,3,1989
The Fall,Victoria,2018-12-08 08:48:00,V,Victoria,3,1985
The Buggles,Video Killed The Radio Star,2018-12-08 08:51:00,V,Video,5,0
Ultravox,Vienna,2018-12-08 08:56:00,V,Vienna,5,1983
Falco,Vienna Calling,2018-12-08 09:01:00,V,Vienna,5,1985
Japan,Visions Of China,2018-12-08 09:06:00,V,Visions,6,1981
Rush,Vital Signs,2018-12-08 09:12:00,V,Vital,5,1981
Dead Kennedys,Viva Las Vegas,2018-12-08 09:17:00,V,Viva,2,1980
Little Steven & The Disciples Of Soul,Voice Of America,2018-12-08 09:19:00,V,Voice,6,0
'Til Tuesday,Voices Carry,2018-12-08 09:25:00,V,Voices,4,1985
Stevie Ray Vaughan,Voodoo Chile (Slight Return),2018-12-08 09:29:00,V,Voodoo,16,1984
Wang Chung,Wait,2018-12-08 09:45:00,W,Wait,4,1983
The Samples,Waited Up,2018-12-08 09:49:00,W,Waited,6,1989
Foreigner,Waiting For A Girl Like You,2018-12-08 09:55:00,W,Waiting,6,1987
Pere Ubu,Waiting For Mary,2018-12-08 10:01:00,W,Waiting,3,1989
Billy Bragg,Waiting For The Great Leap Forwards,2018-12-08 10:04:00,W,Waiting,4,1988
The Rolling Stones,Waiting On A Friend,2018-12-08 10:08:00,W,Waiting,6,1981
Fugazi,Waiting Room,2018-12-08 10:14:00,W,Waiting,3,1988
The Replacements,Waitress In The Sky,2018-12-08 10:17:00,W,Waitress,2,1985
Wham!,Wake Me Up Before You Go-Go,2018-12-08 10:19:00,W,Wake,5,1984
XTC,Wake Up,2018-12-08 10:24:00,W,Wake,4,1984
Oingo Boingo,Wake Up (It's 1984),2018-12-08 10:28:00,W,Wake,5,1983
Toni Childs,Walk And Talk Like An Angel,2018-12-08 10:33:00,W,Walk,7,0
Indigo Girls,Walk Away,2018-12-08 10:40:00,W,Walk,6,1987
Donald Fagen,Walk Between The Raindrops,2018-12-08 10:46:00,W,Walk,2,0
Bruce Springsteen,Walk Like A Man,2018-12-08 10:48:00,W,Walk,5,1987
Bangles,Walk Like An Egyptian,2018-12-08 10:53:00,W,Walk,3,1982
Dire Straits,Walk Of Life,2018-12-08 10:56:00,W,Walk,5,1985
Aztec Camera,Walk Out To Winter,2018-12-08 11:01:00,W,Walk,3,1983
Was (Not Was),Walk The Dinosaur,2018-12-08 11:04:00,W,Walk,4,1988
Run-DMC,Walk This Way,2018-12-08 11:08:00,W,Walk,8,0
Spacemen 3,Walkin' With Jesus (Sound Of Confusion),2018-12-08 11:16:00,W,Walkin',6,0
Cowboy Junkies,Walking After Midnight,2018-12-08 11:22:00,W,Walking,6,1988
Missing Persons,Walking In L. A.,2018-12-08 11:28:00,W,Walking,4,0
The Police,Walking In Your Footsteps,2018-12-08 11:32:00,W,Walking,3,1983
Katrina & The Waves,Walking On Sunshine,2018-12-08 11:35:00,W,Walking,5,1983
Tom Waits,Walking Spanish,2018-12-08 11:40:00,W,Walking,3,1985
Journey,Walks Like A Lady,2018-12-08 11:43:00,W,Walks,3,1980
Richard Thompson,Wall Of Death,2018-12-08 11:46:00,W,Wall,4,0
The Style Council,Walls Come Tumbling Down,2018-12-08 11:50:00,W,Walls,4,1985
