Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Little Feat,Red Streamliner,2017-12-08 04:31:00,0,1977,R,Red,5
Randy Newman,Rednecks,2017-12-08 04:36:00,0,1974,R,Rednecks,3
Patti Smith,Redondo Beach,2017-12-08 04:39:00,0,1975,R,Redondo,3
Chuck Berry,Reelin' & Rockin',2017-12-08 04:42:00,0,1972,R,Reelin',7
Steely Dan,Reelin' In The Years,2017-12-08 04:49:00,0,1972,R,Reelin',5
Marmalade,Reflections Of My Life,2017-12-08 04:54:00,0,0,R,Reflections,4
Alice Cooper,Refrigerator Heaven,2017-12-08 04:58:00,0,1970,R,Refrigerator,2
Joni Mitchell,Refuge Of The Roads,2017-12-08 05:00:00,0,1976,R,Refuge,6
Tom Petty & The Heartbreakers,Refugee,2017-12-08 05:06:00,0,1979,R,Refugee,5
Johnny Nash,Reggae On Broadway,2017-12-08 05:11:00,0,0,R,Reggae,4
Graham Central Station,Release Yourself,2017-12-08 05:15:00,0,1974,R,Release,5
Yes,"Release, Release",2017-12-08 05:20:00,0,1978,R,Release,7
NEKTAR,Remember The Future (Part 1),2017-12-08 05:27:00,0,0,R,Remember,17
Little River Band,Reminiscing,2017-12-08 05:44:00,0,1978,R,Reminiscing,4
Styx,Renegade,2017-12-08 05:48:00,0,1978,R,Renegade,6
The Fall,Repetition,2017-12-08 05:54:00,0,0,R,Repetition,7
The Staple Singers,Respect Yourself,2017-12-08 06:01:00,0,1972,R,Respect,5
The Rolling Stones,Respectable,2017-12-08 06:06:00,0,1978,R,Respectable,5
Tom Petty & The Heartbreakers,Restless,2017-12-08 06:11:00,0,1978,R,Restless,3
Gram Parsons,Return Of The Grievous Angel,2017-12-08 06:14:00,0,1974,R,Return,8
Gang Of Four,Return The Gift,2017-12-08 06:22:00,0,1979,R,Return,4
Peaches & Herb,Reunited,2017-12-08 06:26:00,0,0,R,Reunited,3
Wire,Reuters,2017-12-08 06:29:00,0,1977,R,Reuters,3
Foreigner,Rev On The Red Line,2017-12-08 06:32:00,0,1979,R,Rev,7
Roberta Flack,Reverand Lee,2017-12-08 06:39:00,0,1970,R,Reverand,4
The Allman Brothers,Revival,2017-12-08 06:43:00,0,1970,R,Revival,4
Neil Young,Revolution Blues,2017-12-08 06:47:00,0,1974,R,Revolution,8
The Clash,Revolution Rock,2017-12-08 06:55:00,0,1979,R,Revolution,6
Fleetwood Mac,Rhiannon,2017-12-08 07:01:00,0,1975,R,Rhiannon,4
Glen Campbell,Rhinestone Cowboy,2017-12-08 07:05:00,0,0,R,Rhinestone,5
Jesse Winchester,Rhumba Man,2017-12-08 07:10:00,0,0,R,Rhumba,4
Hall & Oates,Rich Girl,2017-12-08 07:14:00,0,1976,R,Rich,2
T Rex,Ride A White Swan,2017-12-08 07:16:00,0,0,R,Ride,5
Blues Image,Ride Captain Ride,2017-12-08 07:21:00,0,1970,R,Ride,3
Luther Grovesnor,Ride On,2017-12-08 07:24:00,0,0,R,Ride,6
Parliament,Ride On,2017-12-08 07:30:00,0,0,R,Ride,4
George Thorogood & The Destroyers,Ride On Josephine,2017-12-08 07:34:00,0,0,R,Ride,6
Jefferson Starship,Ride The Tiger,2017-12-08 07:40:00,0,1974,R,Ride,5
The Doors,Riders On The Storm,2017-12-08 07:45:00,0,1971,R,Riders,9
Jesse Colin Young,Ridgetop,2017-12-08 07:54:00,0,1973,R,Ridgetop,8
REO Speedwagon,Ridin' The Storm Out,2017-12-08 08:02:00,0,1973,R,Ridin',4
David Bowie,Right,2017-12-08 08:06:00,0,1975,R,Right,6
Maxine Nightingale,Right Back Where We Started From,2017-12-08 08:12:00,0,0,R,Right,4
Gerry Rafferty,Right Down The Line,2017-12-08 08:16:00,0,1978,R,Right,7
Marvin Gaye,Right On,2017-12-08 08:23:00,0,1971,R,Right,7
Syl Johnson,Right On,2017-12-08 08:30:00,0,0,R,Right,7
Clarence Wheeler & The Enforcers,Right On!,2017-12-08 08:37:00,0,0,R,Right,9
Dr. John,Right Place Wrong Time,2017-12-08 08:46:00,0,1973,R,Right,3
Chelsea,Right To Work,2017-12-08 08:49:00,0,0,R,Right,6
Cameo,Rigor Mortis,2017-12-08 08:55:00,0,1977,R,Rigor,6
Donovan,Riki Tivi Tavi,2017-12-08 09:01:00,0,1970,R,Riki,3
Steely Dan,Rikki Don't Lose That Number,2017-12-08 09:04:00,0,1974,R,Rikki,4
Anita Ward,Ring My Bell,2017-12-08 09:08:00,0,1979,R,Ring,5
T Rex,Rip Off,2017-12-08 09:13:00,0,1971,R,Rip,3
The Rolling Stones,Rip This Joint,2017-12-08 09:16:00,0,1972,R,Rip,3
Grateful Dead,Ripple,2017-12-08 09:19:00,0,1970,R,Ripple,5
Genesis,Ripples,2017-12-08 09:24:00,0,1976,R,Ripples,8
Rush,Rivendell,2017-12-08 09:32:00,0,1975,R,Rivendell,7
The Melodians,Rivers of Babylon,2017-12-08 09:39:00,0,0,R,Rivers,4
The Doors,Roadhouse Blues,2017-12-08 09:43:00,0,1970,R,Roadhouse,4
The Modern Lovers,Roadrunner,2017-12-08 09:47:00,0,0,R,Roadrunner,5
Al Stewart,Roads To Moscow,2017-12-08 09:52:00,0,1973,R,Roads,8
Genesis,"Robbery, Assault & Battery",2017-12-08 10:00:00,0,1976,R,Robbery,7
David Bowie,Rock 'N Roll With Me,2017-12-08 10:07:00,0,1974,R,Rock,4
David Bowie,Rock 'N' Roll Suicide,2017-12-08 10:11:00,0,0,R,Rock,3
The Velvet Underground,Rock & Roll,2017-12-08 10:14:00,0,1970,R,Rock,5
Kiss,Rock & Roll All Nite,2017-12-08 10:19:00,0,1975,R,Rock,4
Bay City Rollers,Rock & Roll Love Letter,2017-12-08 10:23:00,0,1976,R,Rock,3
B.J. Thomas,Rock & Roll Lullaby,2017-12-08 10:26:00,0,1972,R,Rock,6
Ten Years After,Rock & Roll Music To The World,2017-12-08 10:32:00,0,1972,R,Rock,3
Rose Tattoo,Rock & Roll Outlaw,2017-12-08 10:35:00,0,1978,R,Rock,4
Led Zeppelin,Rock And Roll,2017-12-08 10:39:00,0,1971,R,Rock,3
Little Feat,Rock And Roll Doctor,2017-12-08 10:42:00,0,1979,R,Rock,5
The Ramones,Rock And Roll High School,2017-12-08 10:47:00,0,1979,R,Rock,2
Mott The Hoople,Rock And Roll Queen,2017-12-08 10:49:00,0,0,R,Rock,6
Traffic,Rock And Roll Stew,2017-12-08 10:55:00,0,1971,R,Rock,4
Johnny Winter,"Rock and Roll, Hoochie Koo",2017-12-08 10:59:00,0,0,R,Rock,4
Rick Derringer,"Rock and Roll, Hoochie Koo",2017-12-08 11:03:00,0,1974,R,Rock,3
The Blackbyrds,Rock Creek Park,2017-12-08 11:06:00,0,0,R,Rock,8
Cheech & Chong,Rock Fight,2017-12-08 11:14:00,0,0,R,Rock,3
Bachman-Turner Overdrive,"Rock Is My Life, And This Is My Song",2017-12-08 11:17:00,0,1974,R,Rock,5
B-52's,Rock Lobster,2017-12-08 11:22:00,0,1979,R,Rock,8
Muddy Waters,Rock Me,2017-12-08 11:30:00,0,1978,R,Rock,4
Lyn Collins,Rock Me Again And Again And Again And Again,2017-12-08 11:34:00,0,0,R,Rock,3
Andy Kim,Rock Me Gently,2017-12-08 11:37:00,0,0,R,Rock,4
Jackson Browne,Rock Me On The Water,2017-12-08 11:41:00,0,1972,R,Rock,5
Jefferson Starship,Rock Music,2017-12-08 11:46:00,0,1979,R,Rock,4
Boston,Rock N Roll Band,2017-12-08 11:50:00,0,1976,R,Rock,3
David Essex,Rock On,2017-12-08 11:53:00,0,0,R,Rock,3
T Rex,Rock On,2017-12-08 11:56:00,0,1971,R,Rock,4
Aretha Franklin,Rock Steady,2017-12-08 12:53:00,0,0,R,Rock,3
Hues Corporation,Rock The Boat,2017-12-08 12:56:00,0,1973,R,Rock,4
Montrose,Rock The Nation,2017-12-08 13:00:00,0,1973,R,Rock,3
George McCrae,Rock Your Baby,2017-12-08 13:03:00,0,1974,R,Rock,6
Steve Miller Band,Rock'n Me,2017-12-08 13:09:00,0,1976,R,Rock'n,4
Electric Light Orchestra,Rockaria!,2017-12-08 13:13:00,0,1976,R,Rockaria,3
The Ramones,Rockaway Beach,2017-12-08 13:16:00,0,1977,R,Rockaway,2
Augustus Pablo,Rockers Rock,2017-12-08 13:18:00,0,0,R,Rockers,3
Paul McCartney & Wings,Rockestra Theme,2017-12-08 13:21:00,0,1979,R,Rockestra,4
Little Feat,Rocket In My Pocket,2017-12-08 13:25:00,0,1977,R,Rocket,3
Elton John,Rocket Man,2017-12-08 13:28:00,0,1972,R,Rocket,5
Suicide,Rocket U.S.A.,2017-12-08 13:33:00,0,0,R,Rocket,4
Tom Petty & The Heartbreakers,Rockin' Around (With You),2017-12-08 13:37:00,0,1976,R,Rockin',3
The Doobie Brothers,Rockin' Down The Highway,2017-12-08 13:40:00,0,1972,R,Rockin',4
The Rolling Stones,Rocks Off,2017-12-08 13:44:00,0,1972,R,Rocks,5
John Denver,Rocky Mountain High,2017-12-08 13:49:00,0,1973,R,Rocky,6
Joe Walsh,Rocky Mountain Way,2017-12-08 13:55:00,0,1973,R,Rocky,5
Warren Zevon,Roland The Headless Thompson Gunner,2017-12-08 14:00:00,0,1978,R,Roland,4
Neil Young,Roll Another Number (For The Road),2017-12-08 14:04:00,0,1975,R,Roll,4
Leon Russell,Roll Away The Stone,2017-12-08 14:08:00,0,0,R,Roll,3
Mott The Hoople,Roll Away The Stone,2017-12-08 14:11:00,0,1974,R,Roll,4
Eric Clapton,Roll It,2017-12-08 14:15:00,0,1978,R,Roll,4
Derek & The Dominos,Roll It Over,2017-12-08 14:19:00,0,1970,R,Roll,4
Bachman-Turner Overdrive,Roll On Down The Highway,2017-12-08 14:23:00,0,1974,R,Roll,4
Electric Light Orchestra,Roll Over Beethoven,2017-12-08 14:27:00,0,1973,R,Roll,9
Little Feat,Roll Um Easy,2017-12-08 14:36:00,0,1973,R,Roll,2
REO Speedwagon,Roll With The Changes,2017-12-08 14:38:00,0,1978,R,Roll,6
Jim Croce,Roller Derby Queen,2017-12-08 14:44:00,0,1974,R,Roller,4
Nick Lowe,Rollers Show,2017-12-08 14:48:00,0,1978,R,Rollers,4
Little Feat,Romance Dance,2017-12-08 14:52:00,0,1975,R,Romance,4
Ernie Graham,Romeo & The Lonely Girl,2017-12-08 14:56:00,0,1971,R,Romeo,3
Steve Forbert,Romeo's Tune,2017-12-08 14:59:00,0,0,R,Romeo's,3
Bob Marley & The Wailers,"Roots, Rock, Reggae",2017-12-08 15:02:00,0,1976,R,Roots,4
Brian Auger & Julie Tippetts,Rope Ladder To The Moon,2017-12-08 15:06:00,0,1978,R,Rope,6
Bruce Springsteen,Rosalita,2017-12-08 15:12:00,0,1973,R,Rosalita,7
Jackson Browne,Rosie,2017-12-08 15:19:00,0,1977,R,Rosie,5
Yes,Roundabout,2017-12-08 15:24:00,0,1971,R,Roundabout,8
Grateful Dead,Row Jimmy,2017-12-08 15:32:00,0,0,R,Row,8
The Police,Roxanne,2017-12-08 15:40:00,0,1978,R,Roxanne,3
The Blues Brothers,Rubber Biscuit,2017-12-08 15:43:00,0,0,R,Rubber,3
10cc,Rubber Bullets,2017-12-08 15:46:00,0,1973,R,Rubber,6
The Spinners,Rubberband Man,2017-12-08 15:52:00,0,0,R,Rubberband,9
Jerry Garcia Band,Rubin And Cherise,2017-12-08 16:01:00,0,0,,Rubin,6
The Clash,Rudie Can't Fail,2017-12-08 16:07:00,0,0,,Rudie,1
The Clash,Rudie Can't Fail,2017-12-08 16:08:00,1,0,,Rudie,3
The Specials,"Rudy, A Message To You",2017-12-08 16:11:00,0,1979,R,Rudy,3
David Sancious,Run,2017-12-08 16:14:00,0,0,R,Run,3
Blackfoot,Run And Hide,2017-12-08 16:17:00,0,1979,R,Run,4
Sad Cafe,Run Home Girl,2017-12-08 16:21:00,0,0,R,Run,5
David Geddes,Run Joey Run,2017-12-08 16:26:00,0,0,R,Run,4
J.D. Souther,Run Like A Thief,2017-12-08 16:30:00,0,0,R,Run,3
Pink Floyd,Run Like Hell,2017-12-08 16:33:00,0,1979,R,Run,5
Creedence Clearwater Revival,Run Through The Jungle,2017-12-08 16:38:00,0,1970,R,Run,3
Bee Gees,Run To Me,2017-12-08 16:41:00,0,1972,R,Run,3
Bad Company,Run With The Pack,2017-12-08 16:44:00,0,1974,R,Run,8
Jefferson Starship,Runaway,2017-12-08 16:52:00,0,1978,R,Runaway,4
Van Halen,Runnin' With The Devil,2017-12-08 16:56:00,0,1978,R,Runnin',4
Roy Ayers,Running Away,2017-12-08 17:00:00,0,0,R,Running,3
Thin Lizzy,Running Back,2017-12-08 17:03:00,0,1976,R,Running,3
David Bowie,Running Gun Blues,2017-12-08 17:06:00,0,1970,R,Running,3
Brand X,Running Of Three,2017-12-08 17:09:00,0,1976,R,Running,8
Jackson Browne,Running On Empty,2017-12-08 17:17:00,0,1977,R,Running,5
Abba,S.O.S.,2017-12-08 17:22:00,0,0,S,S,3
Love Sculpture,Sabre Dance,2017-12-08 17:25:00,0,0,S,Sabre,6
Daryl Hall,Sacred Songs,2017-12-08 17:31:00,0,0,S,Sacred,4
Dave Mason,Sad And Deep As You,2017-12-08 17:35:00,0,1970,S,Sad,3
Robert John,Sad Eyes,2017-12-08 17:38:00,0,0,S,Sad,5
Lou Reed,Sad Song,2017-12-08 17:43:00,0,1973,S,Sad,7
Neil Young,Saddle Up The Palomino,2017-12-08 17:50:00,0,1977,S,Saddle,6
The Clash,Safe European Home,2017-12-08 17:56:00,0,1978,S,Safe,4
Randy Newman,Sail Away,2017-12-08 18:00:00,0,1972,S,Sail,3
The Commodores,Sail On,2017-12-08 18:03:00,0,1979,S,Sail,4
The Beach Boys,"Sail On, Sailor",2017-12-08 18:07:00,0,1973,S,Sail,5
Little Feat,Sailin' Shoes,2017-12-08 18:12:00,0,1972,S,Sailin',2
Robert Palmer,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,2017-12-08 18:14:00,0,1974,S,Sailing,11
Van Morrison,Saint Dominic's Preview,2017-12-08 18:25:00,0,1972,S,Saint,7
Lou Reed,Sally Can't Dance,2017-12-08 18:32:00,0,1974,S,Sally,4
John Prine,Sam Stone,2017-12-08 18:36:00,0,1971,S,Sam,5
Santana,Samba Pa Ti,2017-12-08 18:41:00,0,0,S,Samba,5
Joni Mitchell,Same Situation,2017-12-08 18:46:00,0,1974,S,Same,3
Grateful Dead,Samson & Delilah,2017-12-08 18:49:00,0,0,S,Samson,5
Frank Zappa,San Ber'dino,2017-12-08 18:54:00,0,0,S,San,6
Tom Waits,San Diego Serenade,2017-12-08 19:00:00,0,1974,S,San,3
Pink Floyd,San Tropez,2017-12-08 19:03:00,0,1971,S,San,4
America,Sandman,2017-12-08 19:07:00,0,1971,S,Sandman,6
Fleetwood Mac,Sands of Time,2017-12-08 19:13:00,0,1971,S,Sands,7
Quincy Jones,Sanford & Son Theme (The Streetbeater),2017-12-08 19:20:00,0,1973,S,Sanford,3
Bob Dylan,Sara,2017-12-08 19:23:00,0,1976,S,Sara,5
Fleetwood Mac,Sara,2017-12-08 19:28:00,0,1979,S,Sara,5
Hall & Oates,Sara Smile,2017-12-08 19:33:00,0,1975,S,Sara,3
Lou Reed,Satellite Of Love,2017-12-08 19:36:00,0,1972,S,Satellite,4
Mott The Hoople,Saturday Gigs,2017-12-08 19:40:00,0,0,S,Saturday,4
Chicago,Saturday In The Park,2017-12-08 19:44:00,0,1972,S,Saturday,4
Bay City Rollers,Saturday Night,2017-12-08 19:48:00,0,0,S,Saturday,3
Elton John,Saturday Night's Alright For Fighting,2017-12-08 19:51:00,0,1973,S,Saturday,5
Graham Parker,Saturday Nite Is Dead,2017-12-08 19:56:00,0,1979,S,Saturday,4
The Jam,Saturday's Kids,2017-12-08 20:00:00,0,1979,S,Saturday's,3
Marvin Gaye,Save The Children,2017-12-08 20:03:00,0,1971,S,Save,4
The 5th Dimension,Save The Country,2017-12-08 20:07:00,0,1970,S,Save,3
Billy Joel,Say Goodbye To Hollywood,2017-12-08 20:10:00,0,1976,S,Say,4
Fleetwood Mac,Say You Love Me,2017-12-08 20:14:00,0,1975,S,Say,5
Grateful Dead,Scarlet Begonias,2017-12-08 20:19:00,0,1974,S,Scarlet,4
Billy Joel,Scenes From An Italian Restaurant,2017-12-08 20:23:00,0,1977,S,Scenes,8
Supertramp,School,2017-12-08 20:31:00,0,1974,S,School,6
Average White Band,School Boy Crush,2017-12-08 20:37:00,0,0,S,School,4
Stanley Clarke,School Days,2017-12-08 20:41:00,0,1976,S,School,11
Alice Cooper,School's Out,2017-12-08 20:52:00,0,1972,S,School's,3
Rocky Horror Picture Show Cast,Science Fiction Double Feature,2017-12-08 20:55:00,0,1975,S,Science,5
XTC,Science Friction,2017-12-08 21:00:00,0,1978,S,Science,7
Dennis Coffey,Scorpio,2017-12-08 21:07:00,0,1971,S,Scorpio,4
Hall & Oates,Screaming Through December,2017-12-08 21:11:00,0,1974,S,Screaming,7
Iggy & The Stooges,Search And Destroy,2017-12-08 21:18:00,0,1973,S,Search,6
Terry Jacks,Seasons In The Sun,2017-12-08 21:24:00,0,0,S,Seasons,3
Fleetwood Mac,Second Hand News,2017-12-08 21:27:00,0,1977,S,Second,3
Devo,Secret Agent Man,2017-12-08 21:30:00,0,1979,S,Secret,3
James Taylor,Secret O'Life,2017-12-08 21:33:00,0,1977,S,Secret,7
Television,See No Evil,2017-12-08 21:40:00,0,1977,S,See,3
Crosby Stills & Nash,See The Changes,2017-12-08 21:43:00,0,1977,S,See,3
Neil Young,See The Sky About To Rain,2017-12-08 21:46:00,0,1974,S,See,6
Grin,See What Love,2017-12-08 21:52:00,0,0,S,See,5
Elvis Costello,Senior Service,2017-12-08 21:57:00,0,0,S,Senior,3
Bob Dylan,Senor (tales Of Yankee Power),2017-12-08 22:00:00,0,1978,S,Senor,6
J. J. Cale,Sensitive Kind,2017-12-08 22:06:00,0,1979,S,Sensitive,5
Bob Welch,Sentimental Lady,2017-12-08 22:11:00,0,1977,S,Sentimental,2
Fleetwood Mac,Sentimental Lady,2017-12-08 22:13:00,0,1972,S,Sentimental,6
Earth Wind & Fire,September,2017-12-08 22:19:00,0,0,S,September,4
Big Star,September Gurls,2017-12-08 22:23:00,0,0,S,September,2
Neil Diamond,September Morn,2017-12-08 22:25:00,0,0,S,September,4
Willie Nelson,September Song,2017-12-08 22:29:00,0,1978,S,September,5
Earth Wind & Fire,Serpentine Fire,2017-12-08 22:34:00,0,0,S,Serpentine,4
Iain Matthews,Seven Bridges Road,2017-12-08 22:38:00,0,1973,S,Seven,4
Ron Wood,Seven Days,2017-12-08 22:42:00,0,0,S,Seven,4
The Sex Pistols,Seventeen,2017-12-08 22:46:00,0,1977,S,Seventeen,4
Ian Dury & The Blockheads,Sex & Drugs & Rock & Roll,2017-12-08 22:50:00,0,0,S,Sex,3
Banbarra,Shack Up,2017-12-08 22:53:00,0,0,S,Shack,7
Crosby Stills & Nash,Shadow Captain,2017-12-08 23:00:00,0,1977,S,Shadow,4
Andy Gibb,Shadow Dancing,2017-12-08 23:04:00,0,1978,S,Shadow,6
Tom Petty & The Heartbreakers,Shadow Of A Doubt,2017-12-08 23:10:00,0,1979,S,Shadow,4
Anne Murray,Shadows In The Moonlight,2017-12-08 23:14:00,0,1979,S,Shadows,4
Flamin' Groovies,Shake Some Action,2017-12-08 23:18:00,0,1976,S,Shake,6
Nick Lowe,Shake That Rat,2017-12-08 23:24:00,0,0,S,Shake,2
Tommy Bolin,Shake The Devil,2017-12-08 23:26:00,0,0,S,Shake,3
The Bar-Kays,Shake Your Rump To The Funk,2017-12-08 23:29:00,0,0,S,Shake,4
Grateful Dead,Shakedown Street,2017-12-08 23:33:00,0,1978,S,Shakedown,5
The Temptations,Shakey Ground,2017-12-08 23:38:00,0,0,S,Shakey,4
The Who,Shakin' All Over,2017-12-08 23:42:00,0,0,S,Shakin',4
MC5,Shakin' Street,2017-12-08 23:46:00,0,1970,S,Shakin',4
Three Dog Night,Shambala,2017-12-08 23:50:00,0,1973,S,Shambala,3
"Evelyn ""Champagne"" King",Shame,2017-12-08 23:53:00,0,0,S,Shame,8
Shirley & Company,"Shame, Shame, Shame",2017-12-09 00:01:00,0,0,S,Shame,4
David Bowie,Shapes Of Things,2017-12-09 00:05:00,0,0,S,Shapes,2
David Bromberg,Sharon,2017-12-09 00:07:00,0,1972,S,Sharon,7
The Rolling Stones,Shattered,2017-12-09 00:14:00,0,1978,S,Shattered,4
Gram Parsons,She,2017-12-09 00:18:00,0,1973,S,She,5
The Modern Lovers,She Cracked,2017-12-09 00:23:00,0,0,S,She,3
Dr. Feelgood,She Does It Right,2017-12-09 00:26:00,0,1975,S,She,3
ZZ Top,She Loves My Automobile,2017-12-09 00:29:00,0,1979,S,She,4
Charlie,She Loves To Be In Love,2017-12-09 00:33:00,0,0,S,She,4
Roxy Music,She Sells,2017-12-09 00:37:00,0,1975,S,She,3
ZZ Top,She's A Heartbreaker,2017-12-09 00:40:00,0,1976,S,She's,3
Pretty Things,She's A Lover,2017-12-09 00:43:00,0,0,S,She's,4
Hound Dog Taylor,She's Gone,2017-12-09 00:47:00,0,0,S,She's,4
Hall & Oates,She's Gone,2017-12-09 00:51:00,0,1973,S,She's,5
Tavares,She's Gone,2017-12-09 00:56:00,0,1974,S,She's,4
Billy Joel,She's Got A Way,2017-12-09 01:00:00,0,1971,S,She's,3
Joy Division,She's Lost Control,2017-12-09 01:03:00,0,1979,S,She's,4
Lou Reed,She's My Best Friend,2017-12-09 01:07:00,0,1975,S,She's,6
The 8th Day,She's Not Just Another Woman,2017-12-09 01:13:00,0,1971,S,She's,3
Santana,She's Not There,2017-12-09 01:16:00,0,1977,S,She's,5
U.K. Subs,She's Not There,2017-12-09 01:21:00,0,0,S,She's,1
The Boomtown Rats,She's So Modern,2017-12-09 01:22:00,0,0,S,She's,3
Mink DeVille,She's So Yough,2017-12-09 01:25:00,0,1977,S,She's,3
Bruce Springsteen,She's The One,2017-12-09 01:28:00,0,1975,S,She's,5
The Ramones,Sheena Is A Punk Rocker,2017-12-09 01:33:00,0,1977,S,Sheena,2
Pink Floyd,Sheep,2017-12-09 01:35:00,0,1977,S,Sheep,1
Pink Floyd,Sheep,2017-12-09 01:36:00,1,1977,S,Sheep,10
Queen,Sheer Heart Attack,2017-12-09 01:46:00,0,1977,S,Sheer,5
Bob Dylan,Shelter From The Storm,2017-12-09 01:51:00,0,1975,S,Shelter,5
The Rolling Stones,Shine A Light,2017-12-09 01:56:00,0,1972,S,Shine,4
Humble Pie,Shine On,2017-12-09 02:00:00,0,0,S,Shine,3
Peter Frampton,Shine On,2017-12-09 02:03:00,0,1976,S,Shine,4
Pink Floyd,Shine On You Crazy Diamond (part 1),2017-12-09 02:07:00,0,1975,S,Shine,13
Nils Lofgren,Shine Silently,2017-12-09 02:20:00,0,0,S,Shine,3
Grand Funk Railroad,Shinin' On,2017-12-09 02:23:00,0,0,S,Shinin',9
Earth Wind & Fire,Shining Star,2017-12-09 02:32:00,0,1975,S,Shining,3
The Doors,Ship Of Fools,2017-12-09 02:35:00,0,1970,S,Ship,3
Grateful Dead,Ship Of Fools,2017-12-09 02:38:00,0,1974,S,Ship,5
Eddie Kendricks,Shoeshine Boy,2017-12-09 02:43:00,0,1974,S,Shoeshine,4
Leon Russell,Shoot Out On The Plantation,2017-12-09 02:47:00,0,0,S,Shoot,3
Bad Company,Shooting Star,2017-12-09 02:50:00,0,0,S,Shooting,6
Lou Reed,Shooting Star,2017-12-09 02:56:00,0,1978,S,Shooting,4
Traffic,Shootout At The Fantasy Factory,2017-12-09 03:00:00,0,1973,S,Shootout,6
Randy Newman,Short People,2017-12-09 03:06:00,0,1977,S,Short,3
Magazine,Shot By Both Sides,2017-12-09 03:09:00,0,0,S,Shot,4
Dave Mason,Shouldn't Have Took More Than You Gave,2017-12-09 03:13:00,0,1970,S,Shouldn't,6
Al Wilson,Show And Tell,2017-12-09 03:19:00,0,0,S,Show,3
Joan Armatrading,Show Some Emotion,2017-12-09 03:22:00,0,1977,S,Show,4
Steely Dan,Showbiz Kids,2017-12-09 03:26:00,0,1973,S,Showbiz,7
Electric Light Orchestra,Showdown,2017-12-09 03:33:00,0,0,S,Showdown,4
James Taylor,Shower The People,2017-12-09 03:37:00,0,1976,S,Shower,4
Yes,Siberian Khatru,2017-12-09 03:41:00,0,1972,S,Siberian,10
Led Zeppelin,Sick Again,2017-12-09 03:51:00,0,1975,S,Sick,4
Aerosmith,Sick As A Dog,2017-12-09 03:55:00,0,1976,S,Sick,5
Blue Magic,Sideshow,2017-12-09 04:00:00,0,0,S,Sideshow,4
Randy Newman,Sigmund Freud's Impersonation Of Albert Einstein In America,2017-12-09 04:04:00,0,1977,S,Sigmund,3
Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",2017-12-09 04:07:00,0,1970,S,Signed,2
Five Man Electrical Band,Signs,2017-12-09 04:09:00,0,0,S,Signs,5
Wings,Silly Love Songs,2017-12-09 04:14:00,0,0,S,Silly,6
Intergalactic Touring Band,Silver Lady,2017-12-09 04:20:00,0,0,S,Silver,4
Hawkwind,Silver Machine,2017-12-09 04:24:00,0,0,S,Silver,7
Mountain,Silver Paper,2017-12-09 04:31:00,0,1970,S,Silver,5
The Rolling Stones,Silver Train,2017-12-09 04:36:00,0,1973,S,Silver,4
Lynyrd Skynyrd,Simple Man,2017-12-09 04:40:00,0,1973,S,Simple,6
Bob Dylan,Simple Twist Of Fate,2017-12-09 04:46:00,0,1975,S,Simple,6
Grand Funk Railroad,Sin's A Good Man's Brother,2017-12-09 04:52:00,0,1970,S,Sin's,4
Bonnie Raitt,Since I Fell For You,2017-12-09 04:56:00,0,1971,S,Since,4
Led Zeppelin,Since I've Been Loving You,2017-12-09 05:00:00,0,0,S,Since,7
Earth Wind & Fire,Sing A Song,2017-12-09 05:07:00,0,1975,S,Sing,5
Jackson Browne,Sing My Songs To Me/for Everyman,2017-12-09 05:12:00,0,1973,S,Sing,9
Rick Danko,Sip The Wine,2017-12-09 05:21:00,0,1977,S,Sip,5
Stevie Wonder,Sir Duke,2017-12-09 05:26:00,0,1976,S,Sir,7
America,Sister Golden Hair,2017-12-09 05:33:00,0,1975,S,Sister,3
Iggy Pop,Sister Midnight,2017-12-09 05:36:00,0,1977,S,Sister,5
Supertramp,Sister Moonshine,2017-12-09 05:41:00,0,1975,S,Sister,5
Fleetwood Mac,Sisters Of The Moon,2017-12-09 05:46:00,0,1979,S,Sisters,4
Jimmy Cliff,Sitting In Limbo,2017-12-09 05:50:00,0,0,S,Sitting,7
The Flying Burrito Brothers,Six Days On The Road,2017-12-09 05:57:00,0,1971,S,Six,3
Elton John,Sixty Years On,2017-12-09 06:00:00,0,1970,S,Sixty,5
Jethro Tull,Skating Away On The Thin Ice Of The New Day,2017-12-09 06:05:00,0,0,S,Skating,4
The Kinks,Skin & Bone,2017-12-09 06:09:00,0,0,S,Skin,5
Little Feat,Skin It Back,2017-12-09 06:14:00,0,1979,S,Skin,4
Ohio Players,Skin Tight,2017-12-09 06:18:00,0,1974,S,Skin,8
Budgie,Sky High Percentage,2017-12-09 06:26:00,0,1977,S,Sky,8
Brian Eno,Sky Saw,2017-12-09 06:34:00,0,1975,S,Sky,3
Queen,Sleeping On The Sidewalk,2017-12-09 06:37:00,0,1977,S,Sleeping,5
The Who,Slip Kid,2017-12-09 06:42:00,0,1975,S,Slip,4
The Commodores,Slippery When Wet,2017-12-09 06:46:00,0,1975,S,Slippery,4
War,Slippin' Into Darkness,2017-12-09 06:50:00,0,1971,S,Slippin',6
Flamin' Groovies,Slow Death,2017-12-09 06:56:00,0,0,S,Slow,5
